#Host Common Name|Host Species|Order|Family|Genus|Species|ITIS Number|Species Type
common tailorbird|Orthotomus sutorius|Passeriformes|Cisticolidae|Orthotomus|sutorius|561738|Avian
banded prinia|Prinia bairdii|Passeriformes|Cisticolidae|Prinia|bairdii|562432|Avian
yellow-bellied prinia|Prinia flaviventris|Passeriformes|Cisticolidae|Prinia|flaviventris|562439|Avian
graceful prinia|Prinia gracilis|Passeriformes|Cisticolidae|Prinia|gracilis|562441|Avian
plain prinia|Prinia inornata|Passeriformes|Cisticolidae|Prinia|inornata|562443|Avian
brown prinia|Prinia polychroa|Passeriformes|Cisticolidae|Prinia|polychroa|562449|Avian
rufescent prinia|Prinia rufescens|Passeriformes|Cisticolidae|Prinia|rufescens|562450|Avian
tawny-flanked prinia|Prinia subflava|Passeriformes|Cisticolidae|Prinia|subflava|562453|Avian
white-chinned prinia|Schistolais leucopogon|Passeriformes|Cisticolidae|Schistolais|leucopogon|916601|Avian
white-throated magpie-jay|Calocitta formosa|Passeriformes|Corvidae|Calocitta|formosa|558993|Avian
western jackdaw|Coloeus monedula|Passeriformes|Corvidae|Coloeus|monedula|916629|Avian
American crow|Corvus brachyrhynchos|Passeriformes|Corvidae|Corvus|brachyrhynchos|179731|Avian
northwestern crow|Corvus caurinus|Passeriformes|Corvidae|Corvus|caurinus|179736|Avian
common raven|Corvus corax|Passeriformes|Corvidae|Corvus|corax|179725|Avian
hooded crow|Corvus cornix|Passeriformes|Corvidae|Corvus|cornix|179740|Avian
carrion crow|Corvus corone|Passeriformes|Corvidae|Corvus|corone|559494|Avian
rook|Corvus frugilegus|Passeriformes|Corvidae|Corvus|frugilegus|179738|Avian
large-billed crow|Corvus macrorhynchos|Passeriformes|Corvidae|Corvus|macrorhynchos|559503|Avian
house crow|Corvus splendens|Passeriformes|Corvidae|Corvus|splendens|559513|Avian
crow|Corvus sp.|Passeriformes|Corvidae|Corvus|Unknown|179724|Avian
racket-tailed treepie|Crypsirina temia|Passeriformes|Corvidae|Crypsirina|temia|559594|Avian
blue jay|Cyanocitta cristata|Passeriformes|Corvidae|Cyanocitta|cristata|179680|Avian
Steller's Jay|Cyanocitta stelleri|Passeriformes|Corvidae|Cyanocitta|stelleri|179685|Avian
azure-winged magpie|Cyanopica cyanus|Passeriformes|Corvidae|Cyanopica|cyanus|916623|Avian
Eurasian jay|Garrulus glandarius|Passeriformes|Corvidae|Garrulus|glandarius|560214|Avian
gray jay|Perisoreus canadensis|Passeriformes|Corvidae|Perisoreus|canadensis|179667|Avian
black-billed magpie|Pica hudsonia|Passeriformes|Corvidae|Pica|hudsonia|726117|Avian
Eurasian magpie|Pica pica|Passeriformes|Corvidae|Pica|pica|179720|Avian
magpie|Corvidae|Passeriformes|Corvidae|Unknown|Unknown|179665|Avian
rose-throated becard|Pachyramphus aglaiae|Passeriformes|Cotingidae|Pachyramphus|aglaiae|178384|Avian
Australian magpie|Cracticus tibicen|Passeriformes|Cracticidae|Cracticus|tibicen|NA|Avian
Australian magpie|Gymnorhina tibicen|Passeriformes|Cracticidae|Gymnorhina|tibicen|560338|Avian
plain flowerpecker|Dicaeum concolor|Passeriformes|Dicaeidae|Dicaeum|concolor|559726|Avian
hair-crested drongo|Dicrurus hottentottus|Passeriformes|Dicruridae|Dicrurus|hottentottus|559767|Avian
square-tailed drongo|Dicrurus ludwigii|Passeriformes|Dicruridae|Dicrurus|ludwigii|559769|Avian
black drongo|Dicrurus macrocercus|Passeriformes|Dicruridae|Dicrurus|macrocercus|179656|Avian
velvet-mantled drongo|Dicrurus modestus|Passeriformes|Dicruridae|Dicrurus|modestus|559771|Avian
yellow-browed sparrow|Ammodramus aurifrons|Passeriformes|Emberizidae|Ammodramus|aurifrons|558550|Avian
Le Conte's sparrow|Ammodramus leconteii|Passeriformes|Emberizidae|Ammodramus|leconteii|179345|Avian
seaside sparrow|Ammodramus maritimus|Passeriformes|Emberizidae|Ammodramus|maritimus|179346|Avian
pectoral sparrow|Arremon taciturnus|Passeriformes|Emberizidae|Arremon|taciturnus|558751|Avian
olive sparrow|Arremonops rufivirgatus|Passeriformes|Emberizidae|Arremonops|rufivirgatus|179271|Avian
yellow-breasted bunting|Emberiza aureola|Passeriformes|Emberizidae|Emberiza|aureola|554225|Avian
yellow-browed bunting|Emberiza chrysophrys|Passeriformes|Emberizidae|Emberiza|chrysophrys|559874|Avian
meadow bunting|Emberiza cioides|Passeriformes|Emberizidae|Emberiza|cioides|559877|Avian
chestnut-eared bunting|Emberiza fucata|Passeriformes|Emberizidae|Emberiza|fucata|559881|Avian
Pallas's bunting|Emberiza pallasi|Passeriformes|Emberizidae|Emberiza|pallasi|179541|Avian
chestnut bunting|Emberiza rutila|Passeriformes|Emberizidae|Emberiza|rutila|559888|Avian
reed bunting|Emberiza schoeniclus|Passeriformes|Emberizidae|Emberiza|schoeniclus|179543|Avian
black-faced bunting|Emberiza spodocephala|Passeriformes|Emberizidae|Emberiza|spodocephala|559890|Avian
cinnamon-breasted bunting|Emberiza tahapisi|Passeriformes|Emberizidae|Emberiza|tahapisi|559894|Avian
yellow cardinal|Gubernatrix cristata|Passeriformes|Emberizidae|Gubernatrix|cristata|560325|Avian
dark-eyed junco|Junco hyemalis|Passeriformes|Emberizidae|Junco|hyemalis|179410|Avian
slate-colored junco|Junco hyemalis hyemalis|Passeriformes|Emberizidae|Junco|hyemalis hyemalis|179412|Avian
Oregon junco|Junco hyemalis oreganus|Passeriformes|Emberizidae|Junco|hyemalis oreganus|179417|Avian
swamp sparrow|Melospiza georgiana|Passeriformes|Emberizidae|Melospiza|georgiana|179488|Avian
Lincoln's sparrow|Melospiza lincolnii|Passeriformes|Emberizidae|Melospiza|lincolnii|179484|Avian
song sparrow|Melospiza melodia|Passeriformes|Emberizidae|Melospiza|melodia|179492|Avian
Savannah sparrow|Passerculus sandwichensis|Passeriformes|Emberizidae|Passerculus|sandwichensis|179314|Avian
fox sparrow|Passerella iliaca|Passeriformes|Emberizidae|Passerella|iliaca|179464|Avian
Bachman's sparrow|Peucaea aestivalis|Passeriformes|Emberizidae|Peucaea|aestivalis|997733|Avian
green-tailed towhee|Pipilo chlorurus|Passeriformes|Emberizidae|Pipilo|chlorurus|179310|Avian
eastern towhee|Pipilo erythrophthalmus|Passeriformes|Emberizidae|Pipilo|erythrophthalmus|179276|Avian
spotted towhee|Pipilo maculatus|Passeriformes|Emberizidae|Pipilo|maculatus|554380|Avian
vesper sparrow|Pooecetes gramineus|Passeriformes|Emberizidae|Pooecetes|gramineus|179366|Avian
clay-colored sparrow|Spizella pallida|Passeriformes|Emberizidae|Spizella|pallida|179439|Avian
chipping sparrow|Spizella passerina|Passeriformes|Emberizidae|Spizella|passerina|179435|Avian
field sparrow|Spizella pusilla|Passeriformes|Emberizidae|Spizella|pusilla|179443|Avian
American tree sparrow|Spizelloides arborea|Passeriformes|Emberizidae|Spizelloides|arborea|997961|Avian
white-throated sparrow|Zonotrichia albicollis|Passeriformes|Emberizidae|Zonotrichia|albicollis|179462|Avian
golden-crowned sparrow|Zonotrichia atricapilla|Passeriformes|Emberizidae|Zonotrichia|atricapilla|179461|Avian
rufous-collared sparrow|Zonotrichia capensis|Passeriformes|Emberizidae|Zonotrichia|capensis|563779|Avian
white-crowned sparrow|Zonotrichia leucophrys|Passeriformes|Emberizidae|Zonotrichia|leucophrys|179455|Avian
Gambel's white-crowned sparrow|Zonotrichia leucophrys gambelii|Passeriformes|Emberizidae|Zonotrichia|leucophrys gambelii|179457|Avian
Harris's sparrow|Zonotrichia querula|Passeriformes|Emberizidae|Zonotrichia|querula|179454|Avian
red avadavat|Amandava amandava|Passeriformes|Estrildidae|Amandava|amandava|179606|Avian
zebra waxbill|Amandava subflava|Passeriformes|Estrildidae|Amandava|subflava|558536|Avian
brown twinspot|Clytospiza monteiri|Passeriformes|Estrildidae|Clytospiza|monteiri|559370|Avian
black-headed waxbill|Estrilda atricapilla|Passeriformes|Estrildidae|Estrilda|atricapilla|559980|Avian
orange-cheeked waxbill|Estrilda melpoda|Passeriformes|Estrildidae|Estrilda|melpoda|179612|Avian
black-crowned waxbill|Estrilda nonnula|Passeriformes|Estrildidae|Estrilda|nonnula|559986|Avian
fawn-breasted waxbill|Estrilda paludicola|Passeriformes|Estrildidae|Estrilda|paludicola|559988|Avian
black-rumped waxbill|Estrilda troglodytes|Passeriformes|Estrildidae|Estrilda|troglodytes|179613|Avian
Indian silverbill|Euodice malabarica|Passeriformes|Estrildidae|Euodice|malabarica|916655|Avian
Dybowski's twinspot|Euschistospiza dybowskii|Passeriformes|Estrildidae|Euschistospiza|dybowskii|560064|Avian
black-bellied firefinch|Lagonosticta rara|Passeriformes|Estrildidae|Lagonosticta|rara|560647|Avian
African firefinch|Lagonosticta rubricata|Passeriformes|Estrildidae|Lagonosticta|rubricata|560649|Avian
southern black-headed munia|Lonchura atricapilla|Passeriformes|Estrildidae|Lonchura|atricapilla|726104|Avian
black-and-white mannikin|Lonchura bicolor|Passeriformes|Estrildidae|Lonchura|bicolor|560841|Avian
chestnut-breasted munia|Lonchura castaneothorax|Passeriformes|Estrildidae|Lonchura|castaneothorax|560844|Avian
bronze mannikin|Lonchura cucullata|Passeriformes|Estrildidae|Lonchura|cucullata|179615|Avian
black-headed munia|Lonchura malacca|Passeriformes|Estrildidae|Lonchura|malacca|179618|Avian
Java sparrow|Lonchura oryzivora|Passeriformes|Estrildidae|Lonchura|oryzivora|916658|Avian
nutmeg mannikin|Lonchura punctulata|Passeriformes|Estrildidae|Lonchura|punctulata|179619|Avian
scaly-breasted munia|Lonchura punctulata|Passeriformes|Estrildidae|Lonchura|punctulata|179619|Avian
white-rumped munia|Lonchura striata|Passeriformes|Estrildidae|Lonchura|striata|560868|Avian
mannikins|Lonchura sp.|Passeriformes|Estrildidae|Lonchura|Unknown|179614|Avian
munia|Lonchura sp.|Passeriformes|Estrildidae|Lonchura|Unknown|179614|Avian
green twinspot|Mandingoa nitidula|Passeriformes|Estrildidae|Mandingoa|nitidula|560985|Avian
green-backed twinspot|Mandingoa nitidula|Passeriformes|Estrildidae|Mandingoa|nitidula|560985|Avian
gray-headed oliveback|Nesocharis capistrata|Passeriformes|Estrildidae|Nesocharis|capistrata|561595|Avian
chestnut-breasted negrofinch|Nigrita bicolor|Passeriformes|Estrildidae|Nigrita|bicolor|561614|Avian
pale-fronted negrofinch|Nigrita luteifrons|Passeriformes|Estrildidae|Nigrita|luteifrons|561617|Avian
black-bellied seedcracker|Pyrenestes ostrinus|Passeriformes|Estrildidae|Pyrenestes|ostrinus|562645|Avian
western bluebill|Spermophaga haematina|Passeriformes|Estrildidae|Spermophaga|haematina|563053|Avian
Grant's bluebill|Spermophaga poliogenys|Passeriformes|Estrildidae|Spermophaga|poliogenys|563054|Avian
zebra finch|Taeniopygia guttata|Passeriformes|Estrildidae|Taeniopygia|guttata|563276|Avian
red-cheeked cordonbleu|Uraeginthus bengalus|Passeriformes|Estrildidae|Uraeginthus|bengalus|179623|Avian
rufous-sided broadbill|Smithornis rufolateralis|Passeriformes|Eurylaimidae|Smithornis|rufolateralis|563039|Avian
gray-headed broadbill|Smithornis sharpei|Passeriformes|Eurylaimidae|Smithornis|sharpei|563040|Avian
common redpoll|Acanthis flammea|Passeriformes|Fringillidae|Acanthis|flammea|179241|Avian
Arctic redpoll|Acanthis hornemanni|Passeriformes|Fringillidae|Acanthis|hornemanni|179238|Avian
European goldfinch|Carduelis carduelis|Passeriformes|Fringillidae|Carduelis|carduelis|179226|Avian
European greenfinch|Chloris chloris|Passeriformes|Fringillidae|Chloris|chloris|997806|Avian
hawfinch|Coccothraustes coccothraustes|Passeriformes|Fringillidae|Coccothraustes|coccothraustes|179170|Avian
yellow-throated euphonia|Euphonia hirundinacea|Passeriformes|Fringillidae|Euphonia|hirundinacea|560021|Avian
house finch|Haemorhous mexicanus|Passeriformes|Fringillidae|Haemorhous|mexicanus|997805|Avian
purple finch|Haemorhous purpureus|Passeriformes|Fringillidae|Haemorhous|purpureus|997803|Avian
evening grosbeak|Hesperiphona vespertina|Passeriformes|Fringillidae|Hesperiphona|vespertina|179175|Avian
common linnet|Linaria cannabina|Passeriformes|Fringillidae|Linaria|cannabina|997851|Avian
white-winged crossbill|Loxia leucoptera|Passeriformes|Fringillidae|Loxia|leucoptera|179268|Avian
pine grosbeak|Pinicola enucleator|Passeriformes|Fringillidae|Pinicola|enucleator|179205|Avian
common canary|Serinus canaria|Passeriformes|Fringillidae|Serinus|canaria|179558|Avian
island canary|Serinus canaria|Passeriformes|Fringillidae|Serinus|canaria|179558|Avian
European serin|Serinus serinus|Passeriformes|Fringillidae|Serinus|serinus|562967|Avian
pine siskin|Spinus pinus|Passeriformes|Fringillidae|Spinus|pinus|179246|Avian
lesser goldfinch|Spinus psaltria|Passeriformes|Fringillidae|Spinus|psaltria|179254|Avian
Eurasian siskin|Spinus spinus|Passeriformes|Fringillidae|Spinus|spinus|997858|Avian
American goldfinch|Spinus tristis|Passeriformes|Fringillidae|Spinus|tristis|179249|Avian
finch|Fringillidae|Passeriformes|Fringillidae|Unknown|Unknown|179122|Avian
bamboo foliage-gleaner|Anabazenops dorsalis|Passeriformes|Furnariidae|Anabazenops|dorsalis|711572|Avian
crested foliage-gleaner|Anabazenops dorsalis|Passeriformes|Furnariidae|Anabazenops|dorsalis|711572|Avian
plain-brown woodcreeper|Dendrocincla fuliginosa|Passeriformes|Furnariidae|Dendrocincla|fuliginosa|559695|Avian
rufous hornero|Furnarius rufus|Passeriformes|Furnariidae|Furnarius|rufus|560127|Avian
narrow-billed woodcreeper|Lepidocolaptes angustirostris|Passeriformes|Furnariidae|Lepidocolaptes|angustirostris|560752|Avian
rufous-fronted thornbird|Phacellodomus rufifrons|Passeriformes|Furnariidae|Phacellodomus|rufifrons|561956|Avian
little thornbird|Phacellodomus sibilatrix|Passeriformes|Furnariidae|Phacellodomus|sibilatrix|561957|Avian
brown cacholote|Pseudoseisura lophotes|Passeriformes|Furnariidae|Pseudoseisura|lophotes|562543|Avian
olivaceous woodcreeper|Sittasomus griseicapillus|Passeriformes|Furnariidae|Sittasomus|griseicapillus|563035|Avian
sooty-fronted spinetail|Synallaxis frontalis|Passeriformes|Furnariidae|Synallaxis|frontalis|563231|Avian
lesser striped-swallow|Cecropis abyssinica|Passeriformes|Hirundinidae|Cecropis|abyssinica|916672|Avian
lesser striated swallow|Cecropis daurica|Passeriformes|Hirundinidae|Cecropis|daurica|916675|Avian
red-rumped swallow|Cecropis daurica|Passeriformes|Hirundinidae|Cecropis|daurica|916675|Avian
barn swallow|Hirundo rustica|Passeriformes|Hirundinidae|Hirundo|rustica|178448|Avian
cliff swallow|Petrochelidon pyrrhonota|Passeriformes|Hirundinidae|Petrochelidon|pyrrhonota|178455|Avian
purple martin|Progne subis|Passeriformes|Hirundinidae|Progne|subis|178464|Avian
black saw-wing|Psalidoprocne pristoptera|Passeriformes|Hirundinidae|Psalidoprocne|pristoptera|562505|Avian
banded martin|Riparia cincta|Passeriformes|Hirundinidae|Riparia|cincta|562788|Avian
bank swallow|Riparia riparia|Passeriformes|Hirundinidae|Riparia|riparia|178436|Avian
sand martin|Riparia riparia|Passeriformes|Hirundinidae|Riparia|riparia|178436|Avian
mangrove swallow|Tachycineta albilinea|Passeriformes|Hirundinidae|Tachycineta|albilinea|563261|Avian
tree swallow|Tachycineta bicolor|Passeriformes|Hirundinidae|Tachycineta|bicolor|178431|Avian
violet-green swallow|Tachycineta thalassina|Passeriformes|Hirundinidae|Tachycineta|thalassina|178427|Avian
swallow|Hirundinidae|Passeriformes|Hirundinidae|Unknown|Unknown|178423|Avian
baywing|Agelaioides badius|Passeriformes|Icteridae|Agelaioides|badius|729210|Avian
red-winged blackbird|Agelaius phoeniceus|Passeriformes|Icteridae|Agelaius|phoeniceus|179045|Avian
melodious blackbird|Dives dives|Passeriformes|Icteridae|Dives|dives|559803|Avian
bobolink|Dolichonyx oryzivorus|Passeriformes|Icteridae|Dolichonyx|oryzivorus|179032|Avian
rusty blackbird|Euphagus carolinus|Passeriformes|Icteridae|Euphagus|carolinus|179091|Avian
Bullock's oriole|Icterus bullockii|Passeriformes|Icteridae|Icterus|bullockii|554267|Avian
Baltimore oriole|Icterus galbula|Passeriformes|Icteridae|Icterus|galbula|179083|Avian
Altamira oriole|Icterus gularis|Passeriformes|Icteridae|Icterus|gularis|179076|Avian
spot-breasted oriole|Icterus pectoralis|Passeriformes|Icteridae|Icterus|pectoralis|179068|Avian
orchard oriole|Icterus spurius|Passeriformes|Icteridae|Icterus|spurius|179064|Avian
brown-headed cowbird|Molothrus ater|Passeriformes|Icteridae|Molothrus|ater|179112|Avian
shiny cowbird|Molothrus bonariensis|Passeriformes|Icteridae|Molothrus|bonariensis|179117|Avian
giant cowbird|Molothrus oryzivorus|Passeriformes|Icteridae|Molothrus|oryzivorus|729212|Avian
Montezuma oropendola|Psarocolius montezuma|Passeriformes|Icteridae|Psarocolius|montezuma|726204|Avian
boat-tailed grackle|Quiscalus major|Passeriformes|Icteridae|Quiscalus|major|179108|Avian
great-tailed grackle|Quiscalus mexicanus|Passeriformes|Icteridae|Quiscalus|mexicanus|179109|Avian
common grackle|Quiscalus quiscula|Passeriformes|Icteridae|Quiscalus|quiscula|179104|Avian
red-breasted blackbird|Sturnella militaris|Passeriformes|Icteridae|Sturnella|militaris|563161|Avian
yellow-headed blackbird|Xanthocephalus xanthocephalus|Passeriformes|Icteridae|Xanthocephalus|xanthocephalus|179043|Avian
yellow-breasted chat|Icteria virens|Passeriformes|Incertae sedis|Icteria|virens|178964|Avian
Asian fairy-bluebird|Irena puella|Passeriformes|Irenidae|Irena|puella|560609|Avian
common fiscal|Lanius collaris|Passeriformes|Laniidae|Lanius|collaris|560719|Avian
southern fiscal|Lanius collaris|Passeriformes|Laniidae|Lanius|collaris|560719|Avian
red-backed shrike|Lanius collurio|Passeriformes|Laniidae|Lanius|collurio|560720|Avian
brown shrike|Lanius cristatus|Passeriformes|Laniidae|Lanius|cristatus|178525|Avian
great grey shrike|Lanius excubitor|Passeriformes|Laniidae|Lanius|excubitor|178511|Avian
long-tailed shrike|Lanius schach|Passeriformes|Laniidae|Lanius|schach|560731|Avian
gray-backed shrike|Lanius tephronotus|Passeriformes|Laniidae|Lanius|tephronotus|560736|Avian
silver-eared leiothrix|Leiothrix argentauris|Passeriformes|Leiothrichidae|Leiothrix|argentauris|560748|Avian
red-billed leiothrix|Leiothrix lutea|Passeriformes|Leiothrichidae|Leiothrix|lutea|178837|Avian
blackcap babbler|Turdoides reinwardtii|Passeriformes|Leiothrichidae|Turdoides|reinwardtii|563554|Avian
Pallas's grasshopper warbler|Locustella certhiola|Passeriformes|Locustellidae|Locustella|certhiola|560835|Avian
lanceolated warbler|Locustella lanceolata|Passeriformes|Locustellidae|Locustella|lanceolata|179851|Avian
Savi's warbler|Locustella luscinioides|Passeriformes|Locustellidae|Locustella|luscinioides|560838|Avian
striated grassbird|Megalurus palustris|Passeriformes|Locustellidae|Megalurus|palustris|561016|Avian
yellow longbill|Macrosphenus flavicans|Passeriformes|Macrosphenidae|Macrosphenus|flavicans|560932|Avian
green crombec|Sylvietta virens|Passeriformes|Macrosphenidae|Sylvietta|virens|563214|Avian
sulphur-breasted bushshrike|Chlorophoneus sulfureopectus|Passeriformes|Malaconotidae|Chlorophoneus|sulfureopectus|916263|Avian
southern boubou|Laniarius ferrugineus|Passeriformes|Malaconotidae|Laniarius|ferrugineus|560699|Avian
brown-crowned tchagra|Tchagra australis|Passeriformes|Malaconotidae|Tchagra|australis|563333|Avian
smoky honeyeater|Melipotes fumigatus|Passeriformes|Meliphagidae|Melipotes|fumigatus|561080|Avian
gray catbird|Dumetella carolinensis|Passeriformes|Mimidae|Dumetella|carolinensis|178625|Avian
northern mockingbird|Mimus polyglottos|Passeriformes|Mimidae|Mimus|polyglottos|178620|Avian
brown thrasher|Toxostoma rufum|Passeriformes|Mimidae|Toxostoma|rufum|178627|Avian
black-naped monarch|Hypothymis azurea|Passeriformes|Monarchidae|Hypothymis|azurea|560552|Avian
Bate's paradise-flycatcher|Terpsiphone batesi|Passeriformes|Monarchidae|Terpsiphone|batesi|916278|Avian
black-headed paradise-flycatcher|Terpsiphone rufiventer|Passeriformes|Monarchidae|Terpsiphone|rufiventer|563370|Avian
red-bellied paradise-flycatcher|Terpsiphone rufiventer|Passeriformes|Monarchidae|Terpsiphone|rufiventer|563370|Avian
rufous-vented paradise-flycatcher|Terpsiphone rufocinerea|Passeriformes|Monarchidae|Terpsiphone|rufocinerea|563371|Avian
African paradise-flycatcher|Terpsiphone viridis|Passeriformes|Monarchidae|Terpsiphone|viridis|563372|Avian
blue-headed crested-flycatcher|Trochocercus nitens|Passeriformes|Monarchidae|Trochocercus|nitens|563527|Avian
short-tailed pipit|Anthus brachyurus|Passeriformes|Motacillidae|Anthus|brachyurus|558637|Avian
tawny pipit|Anthus campestris|Passeriformes|Motacillidae|Anthus|campestris|558640|Avian
olive-backed pipit|Anthus hodgsoni|Passeriformes|Motacillidae|Anthus|hodgsoni|178495|Avian
yellowish pipit|Anthus lutescens|Passeriformes|Motacillidae|Anthus|lutescens|558655|Avian
long-legged pipit|Anthus pallidiventris|Passeriformes|Motacillidae|Anthus|pallidiventris|558661|Avian
American pipit|Anthus rubescens|Passeriformes|Motacillidae|Anthus|rubescens|554127|Avian
water pipit|Anthus spinoletta|Passeriformes|Motacillidae|Anthus|spinoletta|178489|Avian
tree pipit|Anthus trivialis|Passeriformes|Motacillidae|Anthus|trivialis|178500|Avian
yellow-throated longclaw|Macronyx croceus|Passeriformes|Motacillidae|Macronyx|croceus|560925|Avian
white wagtail|Motacilla alba|Passeriformes|Motacillidae|Motacilla|alba|178476|Avian
streak-eyed wagtail|Motacilla alba ocularis|Passeriformes|Motacillidae|Motacilla|alba ocularis|178478|Avian
gray wagtail|Motacilla cinerea|Passeriformes|Motacillidae|Motacilla|cinerea|178480|Avian
yellow wagtail|Motacilla flava|Passeriformes|Motacillidae|Motacilla|flava|178483|Avian
black-headed wagtail|Motacilla flava feldegg|Passeriformes|Motacillidae|Motacilla|flava feldegg|920815|Avian
grey-headed wagtail|Motacilla flava thunbergi|Passeriformes|Motacillidae|Motacilla|flava thunbergi|920823|Avian
eastern yellow wagtail|Motacilla tschutschensis|Passeriformes|Motacillidae|Motacilla|tschutschensis|726116|Avian
green-headed wagtail|Motacilla tschutschensis taivana|Passeriformes|Motacillidae|Motacilla|tschutschensis taivana|920827|Avian
pale flycatcher|Bradornis pallidus|Passeriformes|Muscicapidae|Bradornis|pallidus|558918|Avian
white-rumped shama|Copsychus malabaricus|Passeriformes|Muscicapidae|Copsychus|malabaricus|179832|Avian
oriental magpie-robin|Copsychus saularis|Passeriformes|Muscicapidae|Copsychus|saularis|559432|Avian
white-crowned robin-chat|Cossypha albicapillus|Passeriformes|Muscicapidae|Cossypha|albicapillus|916321|Avian
snowy-crowned robin-chat|Cossypha niveicapilla|Passeriformes|Muscicapidae|Cossypha|niveicapilla|559540|Avian
blue-and-white flycatcher|Cyanoptila cyanomelana|Passeriformes|Muscicapidae|Cyanoptila|cyanomelana|559646|Avian
Hainan blue flycatcher|Cyornis hainanus|Passeriformes|Muscicapidae|Cyornis|hainanus|559655|Avian
white-crowned forktail|Enicurus leschenaulti|Passeriformes|Muscicapidae|Enicurus|leschenaulti|559911|Avian
slaty-backed forktail|Enicurus schistaceus|Passeriformes|Muscicapidae|Enicurus|schistaceus|559914|Avian
robin|Erithacus rubecula|Passeriformes|Muscicapidae|Erithacus|rubecula|559964|Avian
taiga flycatcher|Ficedula albicilla|Passeriformes|Muscicapidae|Ficedula|albicilla|916368|Avian
slaty-backed flycatcher|Ficedula hodgsonii|Passeriformes|Muscicapidae|Ficedula|hodgsonii|560079|Avian
European pied flycatcher|Ficedula hypoleuca|Passeriformes|Muscicapidae|Ficedula|hypoleuca|560081|Avian
red-breasted flycatcher|Ficedula parva|Passeriformes|Muscicapidae|Ficedula|parva|178675|Avian
white-browed forest-flycatcher|Fraseria cinerascens|Passeriformes|Muscicapidae|Fraseria|cinerascens|560116|Avian
Siberian rubythroat|Luscinia calliope|Passeriformes|Muscicapidae|Luscinia|calliope|179820|Avian
Siberian blue robin|Luscinia cyane|Passeriformes|Muscicapidae|Luscinia|cyane|554342|Avian
common nightingale|Luscinia megarhynchos|Passeriformes|Muscicapidae|Luscinia|megarhynchos|560897|Avian
bluethroat|Luscinia svecica|Passeriformes|Muscicapidae|Luscinia|svecica|179818|Avian
African dusky flycatcher|Muscicapa adusta|Passeriformes|Muscicapidae|Muscicapa|adusta|561232|Avian
dusky-blue flycatcher|Muscicapa comitata|Passeriformes|Muscicapidae|Muscicapa|comitata|561237|Avian
little gray flycatcher|Muscicapa epulata|Passeriformes|Muscicapidae|Muscicapa|epulata|561238|Avian
Asian brown flycatcher|Muscicapa latirostris|Passeriformes|Muscicapidae|Muscicapa|latirostris|916856|Avian
olivaceous flycatcher|Muscicapa olivascens|Passeriformes|Muscicapidae|Muscicapa|olivascens|561245|Avian
yellow-footed flycatcher|Muscicapa sethsmithi|Passeriformes|Muscicapidae|Muscicapa|sethsmithi|561249|Avian
spotted flycatcher|Muscicapa striata|Passeriformes|Muscicapidae|Muscicapa|striata|561250|Avian
Tessmann's flycatcher|Muscicapa tessmanni|Passeriformes|Muscicapidae|Muscicapa|tessmanni|561251|Avian
white-tailed robin|Myiomela leucura|Passeriformes|Muscicapidae|Myiomela|leucura|916340|Avian
grey tit-flycatcher|Myioparus plumbeus|Passeriformes|Muscicapidae|Myioparus|plumbeus|561335|Avian
sooty chat|Myrmecocichla nigra|Passeriformes|Muscicapidae|Myrmecocichla|nigra|561390|Avian
northern wheatear|Oenanthe oenanthe|Passeriformes|Muscicapidae|Oenanthe|oenanthe|179814|Avian
Daurian redstart|Phoenicurus auroreus|Passeriformes|Muscicapidae|Phoenicurus|auroreus|562029|Avian
pied bush chat|Saxicola caprata|Passeriformes|Muscicapidae|Saxicola|caprata|562829|Avian
Siberian stonechat|Saxicola maurus|Passeriformes|Muscicapidae|Saxicola|maurus|916346|Avian
African stonechat|Saxicola torquatus|Passeriformes|Muscicapidae|Saxicola|torquatus|726114|Avian
lowland akalat|Sheppardia cyornithopsis|Passeriformes|Muscicapidae|Sheppardia|cyornithopsis|562985|Avian
forest robin|Stiphrornis erythrothorax|Passeriformes|Muscicapidae|Stiphrornis|erythrothorax|563147|Avian
fork-tailed sunbird|Aethopyga christinae|Passeriformes|Nectariniidae|Aethopyga|christinae|558453|Avian
crimson sunbird|Aethopyga siparaja|Passeriformes|Nectariniidae|Aethopyga|siparaja|558466|Avian
Reichenbach's sunbird|Anabathmis reichenbachii|Passeriformes|Nectariniidae|Anabathmis|reichenbachii|916392|Avian
little green sunbird|Anthreptes seimundi|Passeriformes|Nectariniidae|Anthreptes|seimundi|916387|Avian
little spiderhunter|Arachnothera longirostra|Passeriformes|Nectariniidae|Arachnothera|longirostra|558738|Avian
Carmelite sunbird|Chalcomitra fuliginosa|Passeriformes|Nectariniidae|Chalcomitra|fuliginosa|916405|Avian
olive-bellied sunbird|Cinnyris chloropygius|Passeriformes|Nectariniidae|Cinnyris|chloropygius|916418|Avian
copper sunbird|Cinnyris cupreus|Passeriformes|Nectariniidae|Cinnyris|cupreus|916459|Avian
olive-backed sunbird|Cinnyris jugularis|Passeriformes|Nectariniidae|Cinnyris|jugularis|916461|Avian
beautiful sunbird|Cinnyris pulchellus|Passeriformes|Nectariniidae|Cinnyris|pulchellus|916435|Avian
northern double-collared sunbird|Cinnyris reichenowi|Passeriformes|Nectariniidae|Cinnyris|reichenowi|916426|Avian
